division,level,tournament,date,team1rough,team1_goals,team1_spirit,team2rough,team2_goals,team2_spirit,team1full,team2full,team1_strength,team2_strength,team1_goal_diff,team2_goal_diff,year,team1full_AUC_placing,team2full_AUC_placing,team1_division,team2_division,team1_ELO_before,team2_ELO_before,team1_ELO_after,team2_ELO_after,team1form_10,team2form_10,team1_H2H_win_rate,team2_H2H_win_rate
Womens,National,AUCD22018,2018-04-13,Surge,11,12,Extinction Women's,5,12,Surge AUC2018,Extinction AUC2018,,,6,-6,2018,,,Division 2,Division 2,1183.4279810727446,1200.0,1204.2141781763864,1179.2138028963582,0.3,0.0,0.0,0.0
Womens,National,AUCD22018,2018-04-13,Factory Frenzy,8,12,The Ladies Lounge,15,11,Factory Flare AUC2018,The Ladies Lounge AUC2018,,,-7,7,2018,,,Division 2,Division 2,1191.0235516468292,1200.0,1169.56414531233,1221.4594063344991,0.6,0.0,0.0,0.0
Womens,National,AUCD22018,2018-04-13,Inland Gypsies,5,11,Melbourne Inferno,14,16,Inland Gypsies AUC2018,Melbourne Inferno AUC2018,,,-9,9,2018,,,Division 2,Division 2,1030.7148562465145,1049.4205779687022,1006.5699648809048,1073.565469334312,0.3,0.2,0.0,1.0
Womens,National,AUCD22018,2018-04-13,Sugar Magnolias,12,11,Rogue B,4,10,Sugar Magnolias AUC2018,Rogue Pop AUC2018,,,8,-8,2018,,,Division 2,Division 2,1233.554881744118,1197.4733324028591,1255.6407395653605,1175.3874745816172,0.5,0.3,0.5,0.5
Womens,National,AUCD22018,2018-04-13,Bauhaus B,3,12,Manly,15,13,Bauhaus Rezzies AUC2018,Manly AUC2018,,,-12,12,2018,,,Division 2,Division 2,1053.4516224233817,1333.5928103815538,1031.7115631004267,1355.3328697045088,0.2,0.7142857142857143,0.0,0.0
Womens,National,AUCD22018,2018-04-13,Hills,13,9,Factory Frenzy,9,10,Hills AUC2018,Factory Flare AUC2018,,,4,-4,2018,,,Division 2,Division 2,1229.2738685165175,1169.56414531233,1244.609273907237,1154.228739921611,0.6,0.5,0.6666666666666666,0.3333333333333333
Womens,National,AUCD22018,2018-04-13,Manly,15,10,Melbourne Inferno,3,10,Manly AUC2018,Melbourne Inferno AUC2018,,,12,-12,2018,,,Division 2,Division 2,1355.3328697045088,1073.565469334312,1377.0438283980088,1051.854510640812,0.75,0.3,0.0,0.0
Womens,National,AUCD22018,2018-04-13,DarlingThirst,5,10,Kaos,15,11,DarlingThirst AUC2018,Kaos AUC2018,,,-10,10,2018,,5.0,Division 2,Division 1,1011.5570506881872,1477.0928965925946,995.1131469441772,1493.5368003366043,0.2,0.5,0.0,0.0
Womens,National,AUCD22018,2018-04-13,Inland Gypsies,11,11,Bauhaus B,10,11,Inland Gypsies AUC2018,Bauhaus Rezzies AUC2018,,,1,-1,2018,,,Division 2,Division 2,1006.5699648809048,1031.7115631004267,1020.13263441073,1018.1488935706012,0.2,0.2,0.0,1.0
Womens,National,AUCD22018,2018-04-13,Rogue B,14,11,Extinction Women's,8,12,Rogue Pop AUC2018,Extinction AUC2018,,,6,-6,2018,,,Division 2,Division 2,1175.3874745816172,1179.2138028963582,1195.7613664772605,1158.8399110007151,0.2,0.0,0.0,0.0
Womens,National,AUCD22018,2018-04-13,Tempest,8,12,The Ladies Lounge,15,11,Tempest AUC2018,The Ladies Lounge AUC2018,,,-7,7,2018,,,Division 2,Division 2,1074.6470121429031,1221.4594063344991,1057.386717631097,1238.7197008463052,0.3,1.0,0.0,0.0
Womens,National,AUCD22018,2018-04-13,Valkyrie Ultimate,12,10,Factory Frenzy,11,11,Valkyrie Ultimate AUC2018,Factory Fire AUC2018,,,1,-1,2018,,,Division 2,Division 2,1222.8401591497063,1154.228739921611,1233.3969508564862,1143.671948214831,0.42857142857142855,0.5,0.0,0.0
Womens,National,AUCD22018,2018-04-13,Surge,6,12,Sugar Magnolias,15,9,Surge AUC2018,Sugar Magnolias AUC2018,,,-9,9,2018,,,Division 2,Division 2,1204.2141781763864,1255.6407395653605,1181.117320119861,1278.7375976218857,0.4,0.5,0.2,0.8
Womens,National,AUCD22018,2018-04-13,Kaos,15,9,Valkyrie Ultimate,11,11,Kaos AUC2018,Valkyrie Ultimate AUC2018,,,4,-4,2018,5.0,,Division 1,Division 2,1493.5368003366043,1233.3969508564862,1503.649820016664,1223.283931176427,0.5,0.5,0.0,0.0
Womens,National,AUCD22018,2018-04-14,The Ladies Lounge,12,12,Hills,2,12,The Ladies Lounge AUC2018,Hills AUC2018,,,10,-10,2018,,,Division 2,Division 2,1238.7197008463052,1244.609273907237,1265.1603875632911,1218.168587190251,1.0,0.7,0.0,0.0
Womens,National,AUCD22018,2018-04-14,Tempest,13,10,Factory Frenzy,9,12,Tempest AUC2018,Factory Flare AUC2018,,,4,-4,2018,,,Division 2,Division 2,1057.386717631097,1143.671948214831,1077.3745844230762,1123.6840814228522,0.3,0.4,0.0,1.0
Womens,National,AUCD22018,2018-04-14,Melbourne Inferno,4,12,Bauhaus B,9,9,Melbourne Inferno AUC2018,Bauhaus Rezzies AUC2018,,,-5,5,2018,,,Division 2,Division 2,1051.854510640812,1018.1488935706012,1032.016530306199,1037.9868739052142,0.3,0.1,0.6666666666666666,0.3333333333333333
Womens,National,AUCD22018,2018-04-14,Inland Gypsies,3,10,Manly,15,12,Inland Gypsies AUC2018,Manly AUC2018,,,-12,12,2018,,,Division 2,Division 2,1020.13263441073,1377.0438283980088,999.576773013068,1397.599689795671,0.2,0.7777777777777778,0.0,0.0
Womens,National,AUCD22018,2018-04-14,Surge,7,9,Rogue B,10,8,Surge AUC2018,Rogue Pop AUC2018,,,-3,3,2018,,,Division 2,Division 2,1181.117320119861,1195.7613664772605,1165.8412152502651,1211.037471346856,0.4,0.2,0.5,0.5
Womens,National,AUCD22018,2018-04-14,Factory Frenzy,5,10,Kaos,9,12,Factory Fire AUC2018,Kaos AUC2018,,,-4,4,2018,,5.0,Division 2,Division 1,1123.6840814228522,1503.649820016664,1115.4138197436023,1511.9200816959135,0.4,0.5,0.0,0.0
Womens,National,AUCD22018,2018-04-14,DarlingThirst,7,8,Valkyrie Ultimate,9,10,DarlingThirst AUC2018,Valkyrie Ultimate AUC2018,,,-2,2,2018,,,Division 2,Division 2,995.1131469441772,1223.283931176427,987.3451943986652,1231.051883721939,0.2,0.4444444444444444,0.0,0.0
Womens,National,AUCD22018,2018-04-14,Extinction Women's,2,15,Sugar Magnolias,15,13,Extinction AUC2018,Sugar Magnolias AUC2018,,,-13,13,2018,,,Division 2,Division 2,1158.8399110007151,1278.7375976218857,1131.825100624491,1305.75240799811,0.0,0.6,0.0,0.0
Womens,National,AUCD22018,2018-04-14,Bauhaus B,4,9,Surge,9,10,Bauhaus Rezzies AUC2018,Surge AUC2018,,,-5,5,2018,,,Division 2,Division 2,1037.9868739052142,1165.8412152502651,1023.1995308072828,1180.6285583481967,0.2,0.3,0.0,0.0
Womens,National,AUCD22018,2018-04-14,Sugar Magnolias,12,13,Inland Gypsies,5,11,Sugar Magnolias AUC2018,Inland Gypsies AUC2018,,,7,-7,2018,,,Division 2,Division 2,1305.75240799811,999.576773013068,1319.548183924629,985.7809970865488,0.6,0.2,1.0,0.0
Womens,National,AUCD22018,2018-04-14,Hills,11,11,Factory Frenzy,3,10,Hills AUC2018,Factory Fire AUC2018,,,8,-8,2018,,,Division 2,Division 2,1218.168587190251,1115.4138197436023,1238.1851086747938,1095.3972982590597,0.6,0.4,0.75,0.25
Womens,National,AUCD22018,2018-04-14,Valkyrie Ultimate,6,10,Tempest,7,11,Valkyrie Ultimate AUC2018,Tempest AUC2018,,,-1,1,2018,,,Division 2,Division 2,1231.051883721939,1077.3745844230762,1213.6267812360238,1094.7996869089914,0.5,0.4,0.0,0.0
Womens,National,AUCD22018,2018-04-14,Manly,13,10,Extinction Women's,2,11,Manly AUC2018,Extinction AUC2018,,,11,-11,2018,,,Division 2,Division 2,1397.599689795671,1131.825100624491,1438.6099223987846,1090.8148680213774,0.8,0.0,0.0,0.0
Womens,National,AUCD22018,2018-04-14,The Ladies Lounge,14,11,DarlingThirst,4,11,The Ladies Lounge AUC2018,DarlingThirst AUC2018,,,10,-10,2018,,,Division 2,Division 2,1265.1603875632911,987.3451943986652,1283.942387096157,968.5631948657992,1.0,0.1,0.0,0.0
Womens,National,AUCD22018,2018-04-14,Kaos,8,9,Factory Frenzy,5,10,Kaos AUC2018,Factory Flare AUC2018,,,3,-3,2018,5.0,,Division 1,Division 2,1511.9200816959135,1095.3972982590597,1518.2954209925445,1089.021958962429,0.6,0.3,1.0,0.0
Womens,National,AUCD22018,2018-04-14,Rogue B,7,10,Melbourne Inferno,6,12,Rogue Pop AUC2018,Melbourne Inferno AUC2018,,,1,-1,2018,,,Division 2,Division 2,1211.037471346856,1032.016530306199,1218.4545635166644,1024.5994381363903,0.2,0.2,0.0,0.0
Womens,National,AUCD22018,2018-04-14,The Ladies Lounge,6,11,Surge,7,9,The Ladies Lounge AUC2018,Surge AUC2018,,,-1,1,2018,,,Division 2,Division 2,1283.942387096157,1180.6285583481967,1267.9423092619184,1196.6286361824357,1.0,0.3,0.0,0.0
Womens,National,AUCD22018,2018-04-14,Sugar Magnolias,9,10,Tempest,4,11,Sugar Magnolias AUC2018,Tempest AUC2018,,,5,-5,2018,,,Division 2,Division 2,1319.548183924629,1094.7996869089914,1331.8905819209692,1082.4572889126512,0.6,0.5,1.0,0.0
Womens,National,AUCD22018,2018-04-14,Manly,9,10,Hills,4,11,Manly AUC2018,Hills AUC2018,,,5,-5,2018,,,Division 2,Division 2,1438.6099223987846,1238.1851086747938,1451.5055796706554,1225.289451402923,0.8,0.6,1.0,0.0
Womens,National,AUCD22018,2018-04-14,Extinction Women's,5,10,Factory Frenzy,10,10,Extinction AUC2018,Factory Fire AUC2018,,,-5,5,2018,,,Division 2,Division 2,1090.8148680213774,1089.021958962429,1072.0068139569337,1107.8300130268728,0.0,0.3,0.0,0.0
Womens,National,AUCD22018,2018-04-14,DarlingThirst,6,12,Bauhaus B,9,8,DarlingThirst AUC2018,Bauhaus Rezzies AUC2018,,,-3,3,2018,,,Division 2,Division 2,968.5631948657992,1023.1995308072828,954.5678846602664,1037.1948410128157,0.0,0.1,0.0,1.0
Womens,National,AUCD22018,2018-04-14,Kaos,9,5,Rogue B,8,5,Kaos AUC2018,Rogue Pop AUC2018,,,1,-1,2018,5.0,,Division 1,Division 2,1518.2954209925445,1218.4545635166644,1523.1951040446538,1213.554880464555,0.7,0.3,0.0,1.0
Womens,National,AUCD22018,2018-04-14,Factory Frenzy,10,11,Melbourne Inferno,4,12,Factory Flare AUC2018,Melbourne Inferno AUC2018,,,6,-6,2018,,,Division 2,Division 2,1107.8300130268728,1024.5994381363903,1125.4353952759982,1006.9940558872652,0.3,0.2,1.0,0.0
Womens,National,AUCD22018,2018-04-14,Inland Gypsies,7,10,Valkyrie Ultimate,10,8,Inland Gypsies AUC2018,Valkyrie Ultimate AUC2018,,,-3,3,2018,,,Division 2,Division 2,985.7809970865488,1213.6267812360238,976.5060108794288,1222.901767443144,0.2,0.5,0.0,0.0
Womens,National,AUCD22018,2018-04-15,Hills,10,11,Tempest,4,9,Hills AUC2018,Tempest AUC2018,,,6,-6,2018,,,Division 2,Division 2,1225.289451402923,1082.4572889126512,1241.1585924932792,1066.588147822295,0.6,0.5,0.5,0.5
Womens,National,AUCD22018,2018-04-15,The Ladies Lounge,8,11,Rogue B,6,10,The Ladies Lounge AUC2018,Rogue Pop AUC2018,,,2,-2,2018,,,Division 2,Division 2,1267.9423092619184,1213.554880464555,1280.4454839137734,1201.0517058127,0.8,0.3,0.0,0.0
Womens,National,AUCD22018,2018-04-15,Surge,7,12,Kaos,14,10,Surge AUC2018,Kaos AUC2018,,,-7,7,2018,,5.0,Division 2,Division 1,1196.6286361824357,1523.1951040446538,1183.149544600457,1536.6741956266324,0.4,0.7,0.0,0.0
Womens,National,AUCD22018,2018-04-15,Manly,15,12,Sugar Magnolias,0,10,Manly AUC2018,Sugar Magnolias AUC2018,,,15,-15,2018,,,Division 2,Division 2,1451.5055796706554,1331.8905819209692,1481.5285367033346,1301.86762488829,0.8,0.7,0.0,0.0
Womens,National,AUCD22018,2018-04-15,Bauhaus B,1,12,Factory Frenzy,14,12,Bauhaus Rezzies AUC2018,Factory Flare AUC2018,,,-13,13,2018,,,Division 2,Division 2,1037.1948410128157,1125.4353952759982,1009.2421894185194,1153.3880468702944,0.2,0.3,0.0,0.0
Womens,National,AUCD22018,2018-04-15,DarlingThirst,4,11,Melbourne Inferno,6,11,DarlingThirst AUC2018,Melbourne Inferno AUC2018,,,-2,2,2018,,,Division 2,Division 2,954.5678846602664,1006.9940558872652,942.0026816882596,1019.5592588592718,0.0,0.1,0.0,0.0
Womens,National,AUCD22018,2018-04-15,Extinction Women's,7,10,Inland Gypsies,9,10,Extinction AUC2018,Inland Gypsies AUC2018,,,-2,2,2018,,,Division 2,Division 2,1072.0068139569337,976.5060108794288,1054.740084879377,993.7727399569852,0.0,0.2,0.0,0.0
Womens,National,AUCD22018,2018-04-15,Factory Frenzy,7,9,Valkyrie Ultimate,9,11,Factory Fire AUC2018,Valkyrie Ultimate AUC2018,,,-2,2,2018,,,Division 2,Division 2,1153.3880468702944,1222.901767443144,1141.3593470748806,1234.9304672385576,0.3,0.5,0.0,1.0
Womens,National,AUCD22018,2018-04-15,Manly,10,10,Kaos,2,10,Manly AUC2018,Kaos AUC2018,,,8,-8,2018,,5.0,Division 2,Division 1,1481.5285367033346,1536.6741956266324,1506.5493135328063,1511.6534187971606,0.8,0.8,0.0,0.0
Womens,National,AUC2018,2018-04-26,Rogue,15,11,Chch Chicks,9,11,Rogue Passion AUC2018,Chch Chicks AUC2018,F,F,6,-6,2018,3.0,6.0,Division 1,Division 1,1759.7125014336702,1488.1431409420184,1772.6089760395623,1468.79842903318,0.6,0.5,1.0,0.0
Womens,National,AUC2018,2018-04-26,Ellipsis,15,12,Fuse,9,11,Ellipsis AUC2018,Fuse AUC2018,F,F,6,-6,2018,1.0,8.0,Division 1,Division 1,1917.5899895870464,1465.4706349228757,1933.4177523500844,1449.642872159838,1.0,0.4,1.0,0.0
Womens,National,AUC2018,2018-04-26,Factory Flash,15,11,Bauhaus,8,11,Factory AUC2018,Bauhaus Elite AUC2018,F,F,7,-7,2018,4.0,10.0,Division 1,Division 1,1679.8394629801385,1511.8031062656462,1696.5364127386392,1486.7576816278947,0.5,0.4,0.8333333333333334,0.16666666666666666
Womens,National,AUC2018,2018-04-26,Melbourne Phoenix,8,11,GWS Blaze,15,10,Melbourne Phoenix AUC2018,GWS Blaze AUC2018,F,F,-7,7,2018,9.0,2.0,Division 1,Division 1,1358.7960475363616,1830.2614695548928,1340.948355055742,1848.1091620355123,0.3,1.0,0.0,1.0
Womens,National,AUC2018,2018-04-26,Zig Theory,15,9,Fuse,10,12,Zig Theory AUC2018,Fuse AUC2018,F,F,5,-5,2018,7.0,8.0,Division 1,Division 1,1522.3158825398489,1449.642872159838,1546.9617356816682,1424.9970190180186,0.5,0.4,0.0,1.0
Womens,National,AUC2018,2018-04-26,Ellipsis,15,9,Chch Chicks,6,12,Ellipsis AUC2018,Chch Chicks AUC2018,F,F,9,-9,2018,1.0,6.0,Division 1,Division 1,1933.4177523500844,1468.79842903318,1955.84432618106,1446.3718552022042,1.0,0.4444444444444444,0.0,0.0
Womens,National,AUC2018,2018-04-26,GWS Blaze,15,10,Bauhaus,4,10,GWS Blaze AUC2018,Bauhaus Elite AUC2018,F,F,11,-11,2018,2.0,10.0,Division 1,Division 1,1848.1091620355123,1486.7576816278947,1876.6069466462864,1458.2598970171207,1.0,0.3,1.0,0.0
Womens,National,AUC2018,2018-04-26,Melbourne Phoenix,4,11,Kaos,15,10,Melbourne Phoenix AUC2018,Kaos AUC2018,F,F,-11,11,2018,9.0,5.0,Division 1,Division 1,1340.948355055742,1511.6534187971606,1307.006042107045,1545.5957317458576,0.2,0.7,0.0,1.0
Womens,National,AUC2018,2018-04-27,GWS Blaze,15,11,Kaos,8,11,GWS Blaze AUC2018,Kaos AUC2018,F,F,7,-7,2018,2.0,5.0,Division 1,Division 1,1876.6069466462864,1545.5957317458576,1896.727317333904,1525.47536105824,1.0,0.8,1.0,0.0
Womens,National,AUC2018,2018-04-27,Fuse,10,10,Rogue,15,10,Fuse AUC2018,Rogue Passion AUC2018,F,F,-5,5,2018,8.0,3.0,Division 1,Division 1,1424.9970190180186,1772.6089760395623,1409.7275166734792,1782.7886442692554,0.3,0.6,0.0,1.0
Womens,National,AUC2018,2018-04-27,Ellipsis,15,11,Zig Theory,3,10,Ellipsis AUC2018,Zig Theory AUC2018,F,F,12,-12,2018,1.0,7.0,Division 1,Division 1,1955.84432618106,1546.9617356816682,1985.772838905,1517.0332229577286,1.0,0.6,1.0,0.0
Womens,National,AUC2018,2018-04-27,Melbourne Phoenix,11,10,Factory Flash,14,9,Melbourne Phoenix AUC2018,Factory AUC2018,F,F,-3,3,2018,9.0,4.0,Division 1,Division 1,1307.006042107045,1696.5364127386392,1297.0155614117152,1703.1967332021925,0.2,0.6,0.0,1.0
Womens,National,AUC2018,2018-04-27,Rogue,9,5,Zig Theory,11,7,Rogue Passion AUC2018,Zig Theory AUC2018,F,F,-2,2,2018,3.0,7.0,Division 1,Division 1,1782.7886442692554,1517.0332229577286,1761.2941238403373,1549.2750036011057,0.7,0.5,0.5,0.5
Womens,National,AUC2018,2018-04-27,Chch Chicks,14,12,Fuse,12,10,Chch Chicks AUC2018,Fuse AUC2018,F,F,2,-2,2018,6.0,8.0,Division 1,Division 1,1446.3718552022042,1409.7275166734792,1465.973604431725,1390.125767443958,0.4,0.2,1.0,0.0
Womens,National,AUC2018,2018-04-27,Kaos,15,11,Factory Flash,11,10,Kaos AUC2018,Factory AUC2018,F,F,4,-4,2018,5.0,4.0,Division 1,Division 1,1525.47536105824,1703.1967332021925,1559.3006996238994,1680.6465074917526,0.8,0.6,0.0,1.0
Womens,National,AUC2018,2018-04-27,Melbourne Phoenix,10,11,Bauhaus,13,9,Melbourne Phoenix AUC2018,Bauhaus Elite AUC2018,F,F,-3,3,2018,9.0,10.0,Division 1,Division 1,1297.0155614117152,1458.2598970171207,1280.7045021272058,1474.57095630163,0.1,0.2,0.0,1.0
Womens,National,AUC2018,2018-04-27,Ellipsis,15,10,Rogue,4,10,Ellipsis AUC2018,Rogue Passion AUC2018,F,F,11,-11,2018,1.0,3.0,Division 1,Division 1,1985.772838905,1761.2941238403373,2017.795292387994,1739.9458215183408,1.0,0.6,1.0,0.0
Womens,National,AUC2018,2018-04-27,Factory Flash,10,10,GWS Blaze,13,10,Factory AUC2018,GWS Blaze AUC2018,F,F,-3,3,2018,4.0,2.0,Division 1,Division 1,1680.6465074917526,1896.727317333904,1671.1118036430985,1906.262021182558,0.5,1.0,0.16666666666666666,0.8333333333333334
Womens,National,AUC2018,2018-04-27,Bauhaus,10,12,Kaos,15,10,Bauhaus Elite AUC2018,Kaos AUC2018,F,F,-5,5,2018,10.0,5.0,Division 1,Division 1,1474.57095630163,1559.3006996238994,1450.4816037968808,1583.390052128649,0.2,0.8,0.0,0.0
Womens,National,AUC2018,2018-04-27,Chch Chicks,9,14,Zig Theory,10,6,Chch Chicks AUC2018,Zig Theory AUC2018,F,F,-1,1,2018,6.0,7.0,Division 1,Division 1,1465.973604431725,1549.2750036011057,1450.818780752667,1564.429827280164,0.4,0.5,1.0,0.0
Womens,National,AUC2018,2018-04-28,Bauhaus,12,10,Fuse,14,9,Bauhaus Elite AUC2018,Fuse AUC2018,F,F,-2,2,2018,10.0,8.0,Division 1,Division 1,1450.4816037968808,1390.125767443958,1426.204248666154,1414.4031225746849,0.1,0.2,0.6666666666666666,0.3333333333333333
Womens,National,AUC2018,2018-04-28,Chch Chicks,15,10,Melbourne Phoenix,11,11,Chch Chicks AUC2018,Melbourne Phoenix AUC2018,F,F,4,-4,2018,6.0,9.0,Division 1,Division 1,1450.818780752667,1280.7045021272058,1469.0338582816455,1262.489424598227,0.4,0.1,0.5,0.5
Womens,National,AUC2018,2018-04-28,Zig Theory,4,12,Factory Flash,15,13,Zig Theory AUC2018,Factory AUC2018,F,F,-11,11,2018,7.0,4.0,Division 1,Division 1,1564.429827280164,1671.1118036430985,1527.8294585887606,1695.5120494373675,0.6,0.5,0.0,1.0
Womens,National,AUC2018,2018-04-28,Kaos,11,11,Rogue,15,8,Kaos AUC2018,Rogue Passion AUC2018,F,F,-4,4,2018,5.0,3.0,Division 1,Division 1,1583.390052128649,1739.9458215183408,1564.6429701558318,1752.4438761668855,0.8,0.5,0.0,1.0
Womens,National,AUC2018,2018-04-28,Ellipsis,15,12,Fuse,5,10,Ellipsis AUC2018,Fuse AUC2018,F,F,10,-10,2018,1.0,8.0,Division 1,Division 1,2017.795292387994,1414.4031225746849,2041.310441734408,1390.8879732282712,1.0,0.3,1.0,0.0
Womens,National,AUC2018,2018-04-28,Bauhaus,7,9,Melbourne Phoenix,11,9,Bauhaus Elite AUC2018,Melbourne Phoenix AUC2018,F,F,-4,4,2018,10.0,9.0,Division 1,Division 1,1426.204248666154,1262.489424598227,1392.9181576994672,1295.7755155649138,0.1,0.1,1.0,0.0
Womens,National,AUC2018,2018-04-28,GWS Blaze,15,10,Chch Chicks,7,12,GWS Blaze AUC2018,Chch Chicks AUC2018,F,F,8,-8,2018,2.0,6.0,Division 1,Division 1,1906.262021182558,1469.0338582816455,1919.9423828780868,1448.5133157383527,1.0,0.5,0.0,0.0
Womens,National,AUC2018,2018-04-28,GWS Blaze,15,8,Factory Flash,4,11,GWS Blaze AUC2018,Factory AUC2018,F,F,11,-11,2018,2.0,4.0,Division 1,Division 1,1919.9423828780868,1695.5120494373675,1941.2917446104216,1674.1626877050328,1.0,0.6,0.8571428571428571,0.14285714285714285
Womens,National,AUC2018,2018-04-28,Ellipsis,15,10,Rogue,5,10,Ellipsis AUC2018,Rogue Passion AUC2018,F,F,10,-10,2018,1.0,3.0,Division 1,Division 1,2041.310441734408,1752.4438761668855,2069.1895113422006,1733.8578297616905,1.0,0.5,1.0,0.0
Womens,National,AUC2018,2018-04-28,Fuse,12,10,Kaos,15,10,Fuse AUC2018,Kaos AUC2018,F,F,-3,3,2018,8.0,5.0,Division 1,Division 1,1390.8879732282712,1564.6429701558318,1375.0626213072749,1580.468322076828,0.2,0.7,0.0,0.0
Womens,National,AUC2018,2018-04-28,Chch Chicks,13,11,Zig Theory,12,9,Chch Chicks AUC2018,Zig Theory AUC2018,F,F,1,-1,2018,6.0,7.0,Division 1,Division 1,1448.5133157383527,1527.8294585887606,1471.425154972461,1504.9176193546523,0.4,0.5,0.5,0.5
Womens,National,AUC2018,2018-04-29,Rogue,14,10,Factory Flash,12,10,Rogue Passion AUC2018,Factory AUC2018,F,F,2,-2,2018,3.0,4.0,Division 1,Division 1,1733.8578297616905,1674.1626877050328,1746.1936936200177,1661.8268238467058,0.5,0.5,0.6666666666666666,0.3333333333333333
Womens,National,AUC2018,2018-04-29,Kaos,15,8,Chch Chicks,6,10,Kaos AUC2018,Chch Chicks AUC2018,F,F,9,-9,2018,5.0,6.0,Division 1,Division 1,1580.468322076828,1471.425154972461,1612.4643877082224,1439.4290893410669,0.7,0.5,1.0,0.0
Womens,National,AUC2018,2018-04-29,Fuse,8,10,Zig Theory,15,10,Fuse AUC2018,Zig Theory AUC2018,F,F,-7,7,2018,8.0,7.0,Division 1,Division 1,1375.0626213072749,1504.9176193546523,1348.466549450366,1531.513691211561,0.2,0.5,0.5,0.5
Womens,National,AUC2018,2018-04-29,Ellipsis,15,9,GWS Blaze,6,11,Ellipsis AUC2018,GWS Blaze AUC2018,F,F,9,-9,2018,1.0,2.0,Division 1,Division 1,2069.1895113422006,1941.2917446104216,2100.36867857906,1920.505633119182,1.0,1.0,1.0,0.0
Womens,National,NGC2019,2019-01-19,Fuse,15,11,Factory Flash,8,11,Fuse AUC2019,Factory AUC2019,L,F,7,-7,2019,6.0,7.0,Division 1,Division 1,1424.233274725183,1580.913411923353,1440.1364267640408,1563.2432429912888,0.2,0.5,0.6666666666666666,0.3333333333333333
Womens,National,NGC2019,2019-01-19,Rogue,15,10,Sugar Magnolias,3,10,Rogue Fire AUC2019,Sugar Magnolias AUC2019,F,,12,-12,2019,3.0,,Division 1,Division 2,1623.0968468100086,1250.9338124441451,1636.67258099557,1230.5702111658034,0.5,0.6,1.0,0.0
Womens,National,NGC2019,2019-01-19,GWS Blaze,15,12,Tempest,4,10,GWS Blaze AUC2019,Tempest AUC2019,M,,11,-11,2019,4.0,,Division 1,Division 2,1710.2528165595909,1133.2940739111475,1719.4710120762322,1116.0099573174448,0.9,0.5,1.0,0.0
Womens,National,NGC2019,2019-01-19,GWS Blaze,13,10,Fuse,12,10,GWS Blaze AUC2019,Fuse AUC2019,M,L,1,-1,2019,4.0,6.0,Division 1,Division 1,1719.4710120762322,1440.1364267640408,1722.273444562274,1436.9836902172442,0.9,0.2,1.0,0.0
Womens,National,NGC2019,2019-01-19,Sugar Magnolias,15,10,Tempest,5,9,Sugar Magnolias AUC2019,Tempest AUC2019,,,10,-10,2019,,,Division 2,Division 2,1230.5702111658034,1116.0099573174448,1253.2395727286926,1093.3405957545556,0.6,0.5,1.0,0.0
Womens,National,NGC2019,2019-01-19,Rogue,9,11,Factory Flash,4,9,Rogue Fire AUC2019,Factory AUC2019,F,F,5,-5,2019,3.0,7.0,Division 1,Division 1,1636.67258099557,1563.2432429912888,1647.6106678891847,1552.305156097674,0.6,0.4,0.7142857142857143,0.2857142857142857
Womens,National,NGC2019,2019-01-19,Fuse,15,11,Tempest,2,10,Fuse AUC2019,Tempest AUC2019,L,,13,-13,2019,6.0,,Division 1,Division 2,1436.9836902172442,1093.3405957545556,1450.324131843245,1071.106526377888,0.2,0.4,0.0,0.0
Womens,National,NGC2019,2019-01-19,Rogue,9,9,GWS Blaze,11,9,Rogue Fire AUC2019,GWS Blaze AUC2019,F,M,-2,2,2019,3.0,4.0,Division 1,Division 1,1647.6106678891847,1722.273444562274,1639.698033214369,1728.6035523021264,0.7,0.9,0.6666666666666666,0.3333333333333333
Womens,National,NGC2019,2019-01-19,Sugar Magnolias,4,11,Factory Flash,13,11,Sugar Magnolias AUC2019,Factory AUC2019,,F,-9,9,2019,,7.0,Division 2,Division 1,1253.2395727286926,1552.305156097674,1236.3269898608555,1563.5802113428983,0.7,0.4,0.0,1.0
Womens,National,NGC2019,2019-01-20,Fuse,15,10,Sugar Magnolias,3,12,Fuse AUC2019,Sugar Magnolias AUC2019,L,,12,-12,2019,6.0,,Division 1,Division 2,1450.324131843245,1236.3269898608555,1464.1731729775695,1213.2452546369811,0.3,0.6,0.0,0.0
Womens,National,NGC2019,2019-01-20,GWS Blaze,12,11,Factory Flash,11,9,GWS Blaze AUC2019,Factory AUC2019,M,F,1,-1,2019,4.0,7.0,Division 1,Division 1,1728.6035523021264,1563.5802113428983,1732.750289113192,1558.3967903290663,0.9,0.4,0.875,0.125
Womens,National,NGC2019,2019-01-20,Rogue,15,11,Tempest,1,11,Rogue Fire AUC2019,Tempest AUC2019,F,,14,-14,2019,3.0,,Division 1,Division 2,1639.698033214369,1071.106526377888,1654.245630500982,1049.2851304479684,0.6,0.3,1.0,0.0
Womens,National,NGC2019,2019-01-20,GWS Blaze,15,10,Sugar Magnolias,14,11,GWS Blaze AUC2019,Sugar Magnolias AUC2019,M,,1,-1,2019,4.0,,Division 1,Division 2,1732.750289113192,1213.2452546369811,1734.1245657126228,1210.6684860130486,0.9,0.6,1.0,0.0
