division,level,tournament,date,team1rough,team1_goals,team1_spirit,team2rough,team2_goals,team2_spirit,team1full,team2full,team1_strength,team2_strength,team1_goal_diff,team2_goal_diff,year,team1full_AUC_placing,team2full_AUC_placing,team1_division,team2_division,team1_ELO_before,team2_ELO_before,team1_ELO_after,team2_ELO_after,team1form_10,team2form_10,team1_H2H_win_rate,team2_H2H_win_rate
Opens,National,AUCD22018,2018-04-13,Manly Ultimate,15,9,Mammoth,13,12,Manly Ultimate AUC2018,Mammoth AUC2018,,,2,-2,2018,21.0,2.0,Division 2,Division 1,967.2241261799822,1646.9615292714705,992.283321538166,1621.9023339132868,0.5,0.8,0.0,0.0
Opens,National,AUCD22018,2018-04-13,Colony Rum Corps,14,10,DUFF Stout,12,10,Colony Rum Corps AUC2018,DUFF IWU Combine Stout AUC2018,,,2,-2,2018,,,Division 2,Division 2,1047.1740597079015,980.339912922643,1071.398474827115,956.1154978034295,0.6,0.5,0.0,0.0
Opens,National,AUCD22018,2018-04-13,Combine - IWU & DUFF,9,9,Roo Bois,15,10,DUFF IWU Combine Sprout AUC2018,Roo Bois AUC2018,,,-6,6,2018,,,Division 2,Division 2,1018.119667626446,1000.0,1004.2288773969734,1020.8361853442088,0.3,0.0,0.0,0.0
Opens,National,AUCD22018,2018-04-13,Extinction,10,12,Fresh Chilly,14,10,Extinction AUC2018,Fresh Chilly AUC2018,,,-4,4,2018,,,Division 2,Division 2,993.3912668027984,976.976504502382,975.61015022689,994.7576210782906,0.5,0.3,0.0,0.0
Opens,National,AUCD22018,2018-04-13,Fyshwick Unit,15,9,Ironbark B,3,12,Fyshwick Unit AUC2018,Ironbark Grey AUC2018,,,12,-12,2018,,,Division 2,Division 2,1048.9354464719827,912.5749512777016,1073.983642249122,887.5267555005622,0.6,0.2857142857142857,1.0,0.0
Opens,National,AUCD22018,2018-04-13,Krank,15,10,Melbourne Colossus,8,11,Krank AUC2018,Melbourne Colossus AUC2018,,,7,-7,2018,15.0,,Division 2,Division 2,1137.861199750177,1122.8160195339483,1159.1243395481383,1101.552879735987,0.4,0.7,1.0,0.0
Opens,National,AUCD22018,2018-04-13,Nomads,5,11,Phat Chilly,15,9,Nomads AUC2018,Phat Chilly AUC2018,,,-10,10,2018,,,Division 2,Division 2,750.8389074781419,1053.485418884097,732.485573014674,1071.838753347565,0.1,0.7,0.0,0.0
Opens,National,AUCD22018,2018-04-13,Fyshwick Unit,15,10,Extinction,7,12,Fyshwick Unit AUC2018,Extinction AUC2018,,,8,-8,2018,,,Division 2,Division 2,1073.983642249122,975.61015022689,1094.1307767369349,955.4630157390772,0.6,0.4,0.0,0.0
Opens,National,AUCD22018,2018-04-13,Outbreak,14,11,Combine - IWU & DUFF,9,11,Outbreak AUC2018,DUFF IWU Combine Sprout AUC2018,,,5,-5,2018,,,Division 2,Division 2,1000.0,1004.2288773969734,1018.886924723408,991.6375942480348,0.0,0.3,0.0,0.0
Opens,National,AUCD22018,2018-04-13,Phat Chilly,15,12,DUFF Stout,7,11,Phat Chilly AUC2018,DUFF IWU Combine Stout AUC2018,,,8,-8,2018,,,Division 2,Division 2,1071.838753347565,956.1154978034295,1091.4743077640649,936.4799433869296,0.7,0.5,0.0,0.0
Opens,National,AUCD22018,2018-04-13,Roo Bois,15,12,Mammoth,3,11,Roo Bois AUC2018,Mammoth AUC2018,,,12,-12,2018,,2.0,Division 2,Division 1,1020.8361853442088,1621.9023339132868,1060.6505744895014,1582.087944767994,1.0,0.7,0.0,0.0
Opens,National,AUCD22018,2018-04-13,Fresh Chilly,11,11,Melbourne Colossus,12,11,Fresh Chilly AUC2018,Melbourne Colossus AUC2018,,,-1,1,2018,,,Division 2,Division 2,994.7576210782906,1101.552879735987,985.3607178438424,1110.9497829704355,0.4,0.7,1.0,0.0
Opens,National,AUCD22018,2018-04-13,Geelong Mudlarks,15,11,Nomads,4,11,Geelong Mudlarks AUC2018,Nomads AUC2018,,,11,-11,2018,,,Division 2,Division 2,1018.979790555392,732.485573014674,1039.1071957588042,712.3581678112618,0.5714285714285714,0.1,0.0,0.0
Opens,National,AUCD22018,2018-04-13,Ballarat Gold Diggers,12,10,Bronze Bullseye,13,11,Ballarat Gold Diggers AUC2018,Bronze Bullseye Ultimate Club AUC2018,,,-1,1,2018,,,Division 2,Division 2,932.814106522728,1017.0846826834148,922.7405162135586,1027.1582729925842,0.4,0.5,1.0,0.0
Opens,National,AUCD22018,2018-04-13,Ironbark A,15,13,SWU Claw,1,9,Ironbark Red AUC2018,SWU Claw AUC2018,,,14,-14,2018,,,Division 2,Division 2,997.0798935810928,778.4750482209732,1023.0580423870988,752.4968994149671,0.4,0.0,0.0,0.0
Opens,National,AUCD22018,2018-04-13,Krank,15,9,Ironbark B,6,11,Krank AUC2018,Ironbark Grey AUC2018,,,9,-9,2018,15.0,,Division 2,Division 2,1159.1243395481383,887.5267555005622,1176.5202907597766,870.1308042889239,0.4,0.25,1.0,0.0
Opens,National,AUCD22018,2018-04-13,Sublime Ultimate Club,7,12,Colony Rum Corps,14,12,Sublime AUC2018,Colony Rum Corps AUC2018,,,-7,7,2018,,,Division 2,Division 2,1397.9501321719715,1071.398474827115,1367.9294441180775,1101.4191628810092,0.4,0.6,0.0,0.0
Opens,National,AUCD22018,2018-04-13,Manly Ultimate,4,12,Townsvillains,15,12,Manly Ultimate AUC2018,Townsvillains AUC2018,,,-11,11,2018,21.0,,Division 2,Division 2,992.283321538166,979.5127036596458,964.1199937445806,1007.6760314532312,0.6,0.4,1.0,0.0
Opens,National,AUCD22018,2018-04-13,Nunya,4,11,Bench Ultimate B,13,11,Nunya AUC2018,Free Lunch AUC2018,,,-9,9,2018,,,Division 2,Division 2,674.1909801004773,883.1753834429845,655.4948296056199,901.871533937842,0.0,0.2,0.0,0.0
Opens,National,AUCD22018,2018-04-13,Bench Ultimate B,12,11,Ironbark A,10,11,Free Lunch AUC2018,Ironbark Red AUC2018,,,2,-2,2018,,,Division 2,Division 2,901.871533937842,1023.0580423870988,919.8938095435792,1005.0357667813618,0.2,0.4,1.0,0.0
Opens,National,AUCD22018,2018-04-13,Ballarat Gold Diggers,13,10,Nunya,7,10,Ballarat Gold Diggers AUC2018,Nunya AUC2018,,,6,-6,2018,,,Division 2,Division 2,922.7405162135586,655.4948296056199,935.717829226796,642.5175165923827,0.3,0.0,0.0,0.0
Opens,National,AUCD22018,2018-04-14,Ballarat Gold Diggers,14,10,SWU Claw,3,10,Ballarat Gold Diggers AUC2018,SWU Claw AUC2018,,,11,-11,2018,,,Division 2,Division 2,935.717829226796,752.4968994149671,958.0300908824448,730.1846377593182,0.4,0.0,0.0,0.0
Opens,National,AUCD22018,2018-04-14,Krank,15,8,Extinction,4,11,Krank AUC2018,Extinction AUC2018,,,11,-11,2018,15.0,,Division 2,Division 2,1176.5202907597766,955.4630157390772,1197.9439259812095,934.0393805176442,0.5,0.3333333333333333,1.0,0.0
Opens,National,AUCD22018,2018-04-14,DUFF Stout,9,8,Geelong Mudlarks,12,5,DUFF IWU Combine Stout AUC2018,Geelong Mudlarks AUC2018,,,-3,3,2018,,,Division 2,Division 2,936.4799433869296,1039.1071957588042,911.4393239053968,1064.147815240337,0.4,0.625,0.0,0.0
Opens,National,AUCD22018,2018-04-14,Colony Rum Corps,8,10,Phat Chilly,15,13,Colony Rum Corps AUC2018,Phat Chilly AUC2018,,,-7,7,2018,,,Division 2,Division 2,1101.4191628810092,1091.4743077640649,1079.3472353639831,1113.546235281091,0.7,0.7,0.0,0.0
Opens,National,AUCD22018,2018-04-14,Sublime Ultimate Club,15,9,Nomads,3,10,Sublime AUC2018,Nomads AUC2018,,,12,-12,2018,,,Division 2,Division 2,1367.9294441180775,712.3581678112618,1386.4345628009823,693.8530491283569,0.4,0.1,0.0,0.0
Opens,National,AUCD22018,2018-04-14,Combine - IWU & DUFF,10,11,Mammoth,8,12,DUFF IWU Combine Sprout AUC2018,Mammoth AUC2018,,,2,-2,2018,,2.0,Division 2,Division 1,991.6375942480348,1582.087944767994,1008.1526488984124,1557.3153627924275,0.3,0.6,0.0,0.0
Opens,National,AUCD22018,2018-04-14,Manly Ultimate,13,7,Outbreak,9,11,Manly Ultimate AUC2018,Outbreak AUC2018,,,4,-4,2018,21.0,,Division 2,Division 2,964.1199937445806,1018.886924723408,983.1288091049277,999.8781093630612,0.5,1.0,0.0,0.0
Opens,National,AUCD22018,2018-04-14,Roo Bois,13,9,Townsvillains,12,9,Roo Bois AUC2018,Townsvillains AUC2018,,,1,-1,2018,,,Division 2,Division 2,1060.6505744895014,1007.6760314532312,1071.6984234810295,996.6281824617032,1.0,0.5,0.0,0.0
Opens,National,AUCD22018,2018-04-14,Ironbark A,15,9,Nunya,0,12,Ironbark Red AUC2018,Nunya AUC2018,,,15,-15,2018,,,Division 2,Division 2,1005.0357667813618,642.5175165923827,1030.019411014925,617.5338723588195,0.4,0.0,0.0,0.0
Opens,National,AUCD22018,2018-04-14,Bench Ultimate B,5,8,Bronze Bullseye,12,11,Free Lunch AUC2018,Bronze Bullseye Ultimate Club AUC2018,,,-7,7,2018,,,Division 2,Division 2,919.8938095435792,1027.1582729925842,901.5107439596608,1045.5413385765023,0.3,0.5555555555555556,1.0,0.0
Opens,National,AUCD22018,2018-04-14,Melbourne Colossus,15,11,Ironbark B,7,10,Melbourne Colossus AUC2018,Ironbark Grey AUC2018,,,8,-8,2018,,,Division 2,Division 2,1110.9497829704355,870.1308042889239,1127.449886957569,853.6307003017901,0.7,0.2222222222222222,0.0,0.0
Opens,National,AUCD22018,2018-04-14,Fresh Chilly,13,8,Fyshwick Unit,10,9,Fresh Chilly AUC2018,Fyshwick Unit AUC2018,,,3,-3,2018,,,Division 2,Division 2,985.3607178438424,1094.1307767369349,1004.521979154842,1074.9695154259352,0.3,0.6,0.0,0.0
Opens,National,AUCD22018,2018-04-14,Ballarat Gold Diggers,15,9,Bench Ultimate B,3,9,Ballarat Gold Diggers AUC2018,Free Lunch AUC2018,,,12,-12,2018,,,Division 2,Division 2,958.0300908824448,901.5107439596608,985.4659631176424,874.074871724463,0.5,0.3,0.0,0.0
Opens,National,AUCD22018,2018-04-14,Sublime Ultimate Club,11,13,Phat Chilly,12,11,Sublime AUC2018,Phat Chilly AUC2018,,,-1,1,2018,,,Division 2,Division 2,1386.4345628009823,1113.546235281091,1366.306637071216,1133.6741610108572,0.5,0.7,0.0,1.0
Opens,National,AUCD22018,2018-04-14,Geelong Mudlarks,15,12,Colony Rum Corps,10,11,Geelong Mudlarks AUC2018,Colony Rum Corps AUC2018,,,5,-5,2018,,,Division 2,Division 2,1064.147815240337,1079.3472353639831,1102.631505353172,1040.8635452511485,0.6666666666666666,0.6,0.0,0.0
Opens,National,AUCD22018,2018-04-14,DUFF Stout,15,11,Nomads,7,12,DUFF IWU Combine Stout AUC2018,Nomads AUC2018,,,8,-8,2018,,,Division 2,Division 2,911.4393239053968,693.8530491283569,928.440240524562,676.8521325091917,0.3,0.1,1.0,0.0
Opens,National,AUCD22018,2018-04-14,Manly Ultimate,7,8,Roo Bois,13,17,Manly Ultimate AUC2018,Roo Bois AUC2018,,,-6,6,2018,21.0,,Division 2,Division 2,983.1288091049277,1071.6984234810295,965.6861513726492,1089.141081213308,0.5,1.0,0.0,0.0
Opens,National,AUCD22018,2018-04-14,Townsvillains,14,10,Combine - IWU & DUFF,10,11,Townsvillains AUC2018,DUFF IWU Combine Sprout AUC2018,,,4,-4,2018,,,Division 2,Division 2,996.6281824617032,1008.1526488984124,1014.2512090724432,996.4039644912524,0.4,0.4,1.0,0.0
Opens,National,AUCD22018,2018-04-14,Mammoth,8,12,Outbreak,11,10,Mammoth AUC2018,Outbreak AUC2018,,,-3,3,2018,2.0,,Division 1,Division 2,1557.3153627924275,999.8781093630612,1531.1891145266434,1026.0043576288454,0.5,0.5,0.0,0.0
Opens,National,AUCD22018,2018-04-14,Bronze Bullseye,7,12,Ironbark A,10,10,Bronze Bullseye Ultimate Club AUC2018,Ironbark Red AUC2018,,,-3,3,2018,,,Division 2,Division 2,1045.5413385765023,1030.019411014925,1029.2890710824463,1046.271678508981,0.6,0.5,0.0,0.0
Opens,National,AUCD22018,2018-04-14,Melbourne Colossus,9,12,Fyshwick Unit,14,10,Melbourne Colossus AUC2018,Fyshwick Unit AUC2018,,,-5,5,2018,,,Division 2,Division 2,1127.449886957569,1074.9695154259352,1107.0133743195902,1095.4060280639144,0.7,0.5,0.0,0.0
Opens,National,AUCD22018,2018-04-14,Nunya,11,12,SWU Claw,8,8,Nunya AUC2018,SWU Claw AUC2018,,,3,-3,2018,,,Division 2,Division 2,617.5338723588195,730.1846377593182,656.0838235823187,691.6346865358191,0.0,0.0,0.0,0.0
Opens,National,AUCD22018,2018-04-14,Krank,12,8,Fresh Chilly,7,8,Krank AUC2018,Fresh Chilly AUC2018,,,5,-5,2018,15.0,,Division 2,Division 2,1197.9439259812095,1004.521979154842,1211.0066614069187,991.4592437291328,0.6,0.4,1.0,0.0
Opens,National,AUCD22018,2018-04-14,Ironbark B,5,11,Extinction,15,11,Ironbark Grey AUC2018,Extinction AUC2018,,,-10,10,2018,,,Division 2,Division 2,853.6307003017901,934.0393805176442,829.9388309840435,957.7312498353908,0.2,0.2857142857142857,0.0,0.0
Opens,National,AUCD22018,2018-04-14,Fresh Chilly,10,11,Bench Ultimate B,7,9,Fresh Chilly AUC2018,Free Lunch AUC2018,,,3,-3,2018,,,Division 2,Division 2,991.4592437291328,874.074871724463,1003.5466374614322,861.9874779921637,0.3,0.3,1.0,0.0
Opens,National,AUCD22018,2018-04-15,Extinction,10,14,SWU Claw,7,11,Extinction AUC2018,SWU Claw AUC2018,,,3,-3,2018,,,Division 2,Division 2,957.7312498353908,691.6346865358191,966.2302679369992,683.1356684342106,0.375,0.0,0.0,0.0
Opens,National,AUCD22018,2018-04-15,Fyshwick Unit,6,11,Geelong Mudlarks,12,9,Fyshwick Unit AUC2018,Geelong Mudlarks AUC2018,,,-6,6,2018,,,Division 2,Division 2,1095.4060280639144,1102.631505353172,1075.3899560383095,1122.6475773787768,0.6,0.7,0.0,0.0
Opens,National,AUCD22018,2018-04-15,Mammoth,8,11,Sublime Ultimate Club,11,11,Mammoth AUC2018,Sublime AUC2018,,,-3,3,2018,2.0,,Division 1,Division 2,1531.1891145266434,1366.306637071216,1510.467915941481,1387.0278356563786,0.4,0.4,0.0,0.0
Opens,National,AUCD22018,2018-04-15,Nomads,2,11,Combine - IWU & DUFF,15,10,Nomads AUC2018,DUFF IWU Combine Sprout AUC2018,,,-13,13,2018,,,Division 2,Division 2,676.8521325091917,996.4039644912524,654.2671162870552,1011.4606419726769,0.1,0.3,0.0,1.0
Opens,National,AUCD22018,2018-04-15,Nunya,2,13,Ironbark B,15,9,Nunya AUC2018,Ironbark Grey AUC2018,,,-13,13,2018,,,Division 2,Division 2,656.0838235823187,829.9388309840435,604.9884467576835,881.0342078086787,0.1,0.2,0.0,0.0
Opens,National,AUCD22018,2018-04-15,Phat Chilly,14,8,Bronze Bullseye,6,12,Phat Chilly AUC2018,Bronze Bullseye Ultimate Club AUC2018,,,8,-8,2018,,,Division 2,Division 2,1133.6741610108572,1029.2890710824463,1153.6423190743617,1009.3209130189424,0.7,0.6,0.0,0.0
Opens,National,AUCD22018,2018-04-15,Townsvillains,7,12,Krank,9,10,Townsvillains AUC2018,Krank AUC2018,,,-2,2,2018,,15.0,Division 2,Division 2,1014.2512090724432,1211.0066614069187,1005.7684370666092,1219.4894334127528,0.5,0.6,0.5,0.5
Opens,National,AUCD22018,2018-04-15,Fresh Chilly,11,9,Roo Bois,12,11,Fresh Chilly AUC2018,Roo Bois AUC2018,,,-1,1,2018,,,Division 2,Division 2,1003.5466374614322,1089.141081213308,993.5134511196646,1099.1742675550756,0.4,1.0,0.0,0.0
Opens,National,AUCD22018,2018-04-15,Bronze Bullseye,2,12,Fresh Chilly,5,10,Bronze Bullseye Ultimate Club AUC2018,Fresh Chilly AUC2018,,,-3,3,2018,,,Division 2,Division 2,1009.3209130189424,993.5134511196646,993.0594186632798,1009.7749454753272,0.5,0.3,0.0,1.0
Opens,National,AUCD22018,2018-04-15,Fyshwick Unit,7,13,Townsvillains,5,8,Fyshwick Unit AUC2018,Townsvillains AUC2018,,,2,-2,2018,,,Division 2,Division 2,1075.3899560383095,1005.7684370666092,1087.4153015978616,993.7430915070572,0.5,0.4,0.0,0.0
Opens,National,AUCD22018,2018-04-15,Ironbark A,8,12,Outbreak,9,13,Ironbark Red AUC2018,Outbreak AUC2018,,,-1,1,2018,,,Division 2,Division 2,1046.271678508981,1026.0043576288454,1032.8661639467975,1039.4098721910289,0.5,0.6666666666666666,0.0,0.0
Opens,National,AUCD22018,2018-04-15,Manly Ultimate,15,10,DUFF Stout,12,13,Manly Ultimate AUC2018,DUFF IWU Combine Stout AUC2018,,,3,-3,2018,21.0,,Division 2,Division 2,965.6861513726492,928.440240524562,980.234723831624,913.8916680655872,0.5,0.3,0.0,1.0
Opens,National,AUCD22018,2018-04-15,Melbourne Colossus,9,11,Bench Ultimate B,10,12,Melbourne Colossus AUC2018,Free Lunch AUC2018,,,-1,1,2018,,,Division 2,Division 2,1107.0133743195902,861.9874779921637,1087.4269287335435,881.5739235782105,0.7,0.3,0.0,0.0
Opens,National,AUCD22018,2018-04-15,Colony Rum Corps,8,9,Ballarat Gold Diggers,6,12,Colony Rum Corps AUC2018,Ballarat Gold Diggers AUC2018,,,2,-2,2018,,,Division 2,Division 2,1040.8635452511485,985.4659631176424,1053.3348141327033,972.9946942360872,0.5,0.5,0.0,0.0
Opens,National,AUCD22018,2018-04-15,Geelong Mudlarks,6,10,Krank,4,11,Geelong Mudlarks AUC2018,Krank AUC2018,,,2,-2,2018,,15.0,Division 2,Division 2,1122.6475773787768,1219.4894334127528,1139.9545655965103,1202.182445195019,0.8,0.7,0.0,0.0
Opens,National,AUCD22018,2018-04-15,Phat Chilly,10,10,Roo Bois,6,11,Phat Chilly AUC2018,Roo Bois AUC2018,,,4,-4,2018,,,Division 2,Division 2,1153.6423190743617,1099.1742675550756,1169.1429461864395,1083.6736404429976,0.7,1.0,0.0,0.0
Opens,National,AUC2018,2018-04-26,Wildcats,15,12,Outbreak,6,12,Wildcats AUC2018,Outbreak AUC2018,F,,9,-9,2018,10.0,,Division 1,Division 2,1525.3104660891129,1039.4098721910289,1547.5005101052957,1017.2198281748462,0.5,0.75,0.0,0.0
Opens,National,AUC2018,2018-04-26,Melbourne Carnage,11,10,Colony Plunder,15,10,Melbourne Carnage AUC2018,Colony Plunder AUC2018,F,F,-4,4,2018,3.0,1.0,Division 1,Division 1,1578.873957821952,1904.6459975758787,1565.3875608626388,1913.6369288820877,0.7,1.0,0.0,1.0
Opens,National,AUC2018,2018-04-26,Mammoth,15,12,Hot Chilly,13,11,Mammoth AUC2018,Hot Chilly AUC2018,,F,2,-2,2018,2.0,9.0,Division 1,Division 1,1510.467915941481,1615.36401190849,1536.7883765783135,1589.0435512716574,0.4,0.6,1.0,0.0
Opens,National,AUC2018,2018-04-26,Newcastle I-Beam,15,11,Bench Ultimate,13,10,Newcastle I-Beam AUC2018,Power Lunch AUC2018,F,F,2,-2,2018,5.0,11.0,Division 1,Division 1,1642.433449432934,1562.265593636327,1654.1327146359356,1544.7166958318244,0.4,0.4,0.5,0.5
Opens,National,AUC2018,2018-04-26,Colony Pillage,14,11,Fyshwick United,15,11,Colony Pillage AUC2018,Fyshwick United AUC2018,F,F,-1,1,2018,7.0,6.0,Division 1,Division 1,1663.7670442670926,1414.467366996931,1634.2574300560198,1434.1404431376466,0.6,0.4,1.0,0.0
Opens,National,AUC2018,2018-04-26,Sublime Ultimate Club,13,10,Melbourne Juggernaut,15,10,Sublime Ultimate Club AUC2018,Melbourne Juggernaut AUC2018,F,F,-2,2,2018,8.0,4.0,Division 1,Division 1,1387.0278356563786,1734.0290051203028,1378.4958672827302,1742.5609734939512,0.4,0.7,0.0,1.0
Opens,National,AUC2018,2018-04-26,Newcastle I-Beam,13,9,Melbourne Carnage,15,10,Newcastle I-Beam AUC2018,Melbourne Carnage AUC2018,F,F,-2,2,2018,5.0,3.0,Division 1,Division 1,1654.1327146359356,1565.3875608626388,1637.0700430040745,1590.9815683104302,0.4,0.6,0.5,0.5
Opens,National,AUC2018,2018-04-26,Hot Chilly,7,10,Colony Plunder,15,12,Hot Chilly AUC2018,Colony Plunder AUC2018,F,F,-8,8,2018,9.0,1.0,Division 1,Division 1,1589.0435512716574,1913.6369288820877,1566.5306950302402,1928.645499709699,0.5,1.0,0.0,0.0
Opens,National,AUC2018,2018-04-26,Mammoth,15,10,Bench Ultimate,6,11,Mammoth AUC2018,Power Lunch AUC2018,,F,9,-9,2018,2.0,11.0,Division 1,Division 1,1536.7883765783135,1544.7166958318244,1574.2983894407455,1507.2066829693924,0.4,0.4,0.0,0.0
Opens,National,AUC2018,2018-04-26,Fyshwick United,15,10,Wildcats,12,14,Fyshwick United AUC2018,Wildcats AUC2018,F,F,3,-3,2018,6.0,10.0,Division 1,Division 1,1434.1404431376466,1547.5005101052957,1453.436117894476,1518.5569979700515,0.5,0.5555555555555556,0.0,0.0
Opens,National,AUC2018,2018-04-26,Outbreak,8,11,Melbourne Juggernaut,15,9,Outbreak AUC2018,Melbourne Juggernaut AUC2018,,F,-7,7,2018,,4.0,Division 2,Division 1,1017.2198281748462,1742.5609734939512,1000.9589739483204,1758.821827720477,0.6,0.7,0.0,0.0
Opens,National,AUC2018,2018-04-26,Sublime Ultimate Club,12,13,Colony Pillage,15,10,Sublime Ultimate Club AUC2018,Colony Pillage AUC2018,F,F,-3,3,2018,8.0,7.0,Division 1,Division 1,1378.4958672827302,1634.2574300560198,1365.448251490648,1647.3050458481018,0.3,0.5,0.0,0.0
Opens,National,AUC2018,2018-04-26,Bench Ultimate,15,13,Hot Chilly,13,9,Power Lunch AUC2018,Hot Chilly AUC2018,F,F,2,-2,2018,11.0,9.0,Division 1,Division 1,1507.2066829693924,1566.5306950302402,1531.4353800040142,1542.3019979956184,0.3,0.4,0.5,0.5
Opens,National,AUC2018,2018-04-26,Sublime Ultimate Club,15,9,Fyshwick United,8,10,Sublime Ultimate Club AUC2018,Fyshwick United AUC2018,F,F,7,-7,2018,8.0,6.0,Division 1,Division 1,1365.448251490648,1453.436117894476,1402.2577577557856,1428.896447051051,0.2,0.5,0.3333333333333333,0.6666666666666666
Opens,National,AUC2018,2018-04-26,Colony Plunder,15,9,Newcastle I-Beam,12,10,Colony Plunder AUC2018,Newcastle I-Beam AUC2018,F,F,3,-3,2018,1.0,5.0,Division 1,Division 1,1928.645499709699,1637.0700430040745,1936.6847883708065,1629.030754342967,1.0,0.3,0.8,0.2
Opens,National,AUC2018,2018-04-26,Mammoth,15,8,Melbourne Carnage,11,9,Mammoth AUC2018,Melbourne Carnage AUC2018,,F,4,-4,2018,2.0,3.0,Division 1,Division 1,1574.2983894407455,1590.9815683104302,1600.983071804604,1564.2968859465718,0.4,0.6,1.0,0.0
Opens,National,AUC2018,2018-04-26,Melbourne Juggernaut,15,10,Wildcats,8,10,Melbourne Juggernaut AUC2018,Wildcats AUC2018,F,F,7,-7,2018,4.0,10.0,Division 1,Division 1,1758.821827720477,1518.5569979700515,1781.3392261489596,1496.039599541569,0.7,0.5,1.0,0.0
Opens,National,AUC2018,2018-04-26,Outbreak,9,11,Colony Pillage,15,11,Outbreak AUC2018,Colony Pillage AUC2018,,F,-6,6,2018,,7.0,Division 2,Division 1,1000.9589739483204,1647.3050458481018,986.6609493558364,1661.6030704405855,0.5,0.6,0.0,0.0
Opens,National,AUC2018,2018-04-27,Mammoth,8,9,Colony Plunder,15,10,Mammoth AUC2018,Colony Plunder AUC2018,,F,-7,7,2018,2.0,1.0,Division 1,Division 1,1600.983071804604,1936.6847883708065,1580.9644000980225,1950.030569508528,0.4,1.0,0.0,1.0
Opens,National,AUC2018,2018-04-27,Hot Chilly,11,8,Newcastle I-Beam,15,11,Hot Chilly AUC2018,Newcastle I-Beam AUC2018,F,F,-4,4,2018,9.0,5.0,Division 1,Division 1,1542.3019979956184,1629.030754342967,1520.5540581187452,1643.529380927549,0.3,0.2,1.0,0.0
Opens,National,AUC2018,2018-04-27,Bench Ultimate,8,11,Melbourne Carnage,15,8,Power Lunch AUC2018,Melbourne Carnage AUC2018,F,F,-7,7,2018,11.0,3.0,Division 1,Division 1,1531.4353800040142,1564.2968859465718,1500.4017258806996,1595.3305400698864,0.4,0.5,0.3333333333333333,0.6666666666666666
Opens,National,AUC2018,2018-04-27,Wildcats,11,13,Colony Pillage,15,10,Wildcats AUC2018,Colony Pillage AUC2018,F,F,-4,4,2018,10.0,7.0,Division 1,Division 1,1496.039599541569,1661.6030704405855,1477.647991838766,1679.994678143389,0.5,0.6,0.0,1.0
Opens,National,AUC2018,2018-04-27,Sublime Ultimate Club,15,11,Outbreak,12,8,Sublime Ultimate Club AUC2018,Outbreak AUC2018,F,,3,-3,2018,8.0,,Division 1,Division 2,1402.2577577557856,986.6609493558364,1411.8345418066992,977.0841653049227,0.3,0.42857142857142855,0.0,0.0
Opens,National,AUC2018,2018-04-27,Melbourne Juggernaut,15,10,Fyshwick United,2,11,Melbourne Juggernaut AUC2018,Fyshwick United AUC2018,F,F,13,-13,2018,4.0,6.0,Division 1,Division 1,1781.3392261489596,1428.896447051051,1803.453943882237,1406.7817293177736,0.7,0.4,1.0,0.0
Opens,National,AUC2018,2018-04-27,Colony Plunder,15,11,Bench Ultimate,8,10,Colony Plunder AUC2018,Power Lunch AUC2018,F,F,7,-7,2018,1.0,11.0,Division 1,Division 1,1950.030569508528,1500.4017258806996,1962.103253355793,1482.2927001098014,1.0,0.3,0.3333333333333333,0.6666666666666666
Opens,National,AUC2018,2018-04-27,Mammoth,15,10,Newcastle I-Beam,12,8,Mammoth AUC2018,Newcastle I-Beam AUC2018,,F,3,-3,2018,2.0,5.0,Division 1,Division 1,1580.9644000980225,1643.529380927549,1607.5957645694562,1625.7751379465933,0.3,0.2,0.6666666666666666,0.3333333333333333
Opens,National,AUC2018,2018-04-27,Melbourne Carnage,15,11,Hot Chilly,12,10,Melbourne Carnage AUC2018,Hot Chilly AUC2018,F,F,3,-3,2018,3.0,9.0,Division 1,Division 1,1595.3305400698864,1520.5540581187452,1615.3786931604398,1500.5059050281918,0.6,0.2,0.0,1.0
Opens,National,AUC2018,2018-04-27,Colony Pillage,9,10,Melbourne Juggernaut,15,10,Colony Pillage AUC2018,Melbourne Juggernaut AUC2018,F,F,-6,6,2018,7.0,4.0,Division 1,Division 1,1679.994678143389,1803.453943882237,1655.3758523937324,1819.866494382008,0.7,0.8,0.0,1.0
Opens,National,AUC2018,2018-04-27,Fyshwick United,15,12,Outbreak,13,11,Fyshwick United AUC2018,Outbreak AUC2018,F,,2,-2,2018,6.0,,Division 1,Division 2,1406.7817293177736,977.0841653049227,1411.5307490434252,969.9606357164454,0.4,0.375,0.0,0.0
Opens,National,AUC2018,2018-04-27,Sublime Ultimate Club,12,6,Wildcats,11,8,Sublime Ultimate Club AUC2018,Wildcats AUC2018,F,F,1,-1,2018,8.0,10.0,Division 1,Division 1,1411.8345418066992,1477.647991838766,1434.118418676327,1455.3641149691382,0.4,0.5,0.0,0.0
Opens,National,AUC2018,2018-04-28,Hot Chilly,15,10,Wildcats,8,14,Hot Chilly AUC2018,Wildcats AUC2018,F,F,7,-7,2018,9.0,10.0,Division 1,Division 1,1500.5059050281918,1455.3641149691382,1530.950616323195,1424.919403674135,0.2,0.5,0.0,0.0
